Users,Yearly,Half-Yearly,Quaterly,Monthly,Weekly,Groceries,Clothing,Housing,Education,Health,Travel,Entertainment,Gambling,Tax,Fines
Ankur,2023,2023-1,2023-1,2023-1,2023-52,0,0,0,0,0,0,18527,0,0,0
Ankur,2023,2023-1,2023-1,2023-2,2023-5,31,0,0,0,0,343,29873,0,0,0
Ankur,2023,2023-1,2023-1,2023-2,2023-6,8398,0,9,474,0,0,49013,0,405,162
Ankur,2023,2023-1,2023-1,2023-2,2023-7,11717,16593,0,4431,0,36,59719,0,0,0
Ankur,2023,2023-1,2023-1,2023-2,2023-8,822,0,0,13004,1503,0,57220,40695,0,0
Ankur,2023,2023-1,2023-1,2023-2,2023-9,0,0,0,0,0,0,4750,0,0,0
Ankur,2023,2023-1,2023-1,2023-3,2023-10,2969,1282,0,115,1735,0,40253,738,1,25
Ankur,2023,2023-1,2023-1,2023-3,2023-11,3057,143,0,0,14,2,57463,272,0,0
Ankur,2023,2023-1,2023-1,2023-3,2023-12,8569,0,0,28,6183,0,66753,13905,0,73
Ankur,2023,2023-1,2023-1,2023-3,2023-13,3669,0,135,0,14,0,38071,0,0,29
Ankur,2023,2023-1,2023-1,2023-3,2023-9,6770,1928,0,0,179,0,32957,0,0,0
Ankur,2023,2023-1,2023-2,2023-4,2023-13,215,27,0,0,0,0,20279,0,0,0
Ankur,2023,2023-1,2023-2,2023-4,2023-14,377,9165,240,1123,17,4434,68137,0,0,3318
Ankur,2023,2023-1,2023-2,2023-4,2023-15,3017,0,12481,0,1,1980,32977,0,54,0
Ankur,2023,2023-1,2023-2,2023-4,2023-16,7875,0,101,1,0,0,83086,68129,278,0
Ankur,2023,2023-1,2023-2,2023-4,2023-17,3994,0,21702,0,0,1,53859,7,30,0
Ankur,2023,2023-1,2023-2,2023-5,2023-18,8758,548,0,28448,0,17821,63839,13,0,0
Ankur,2023,2023-1,2023-2,2023-5,2023-19,120,7,0,0,0,0,76509,0,1579,0
Ankur,2023,2023-1,2023-2,2023-5,2023-20,2035,0,2564,7681,4252,0,43582,0,51,72
Ankur,2023,2023-1,2023-2,2023-5,2023-21,13002,0,19885,4837,761,0,7698,0,0,0
Ankur,2023,2023-1,2023-2,2023-5,2023-22,2497,0,0,0,0,0,25129,0,0,24
Ankur,2023,2023-1,2023-2,2023-6,2023-22,8,823,1463,115,1251,0,15915,0,0,0
Ankur,2023,2023-1,2023-2,2023-6,2023-23,768,0,163,0,0,0,65134,122,0,1120
Ankur,2023,2023-1,2023-2,2023-6,2023-24,8912,0,818,63,2210,943,53338,67276,0,139
Ankur,2023,2023-1,2023-2,2023-6,2023-25,1597,0,40,0,2990,0,28812,0,0,0
Ankur,2023,2023-1,2023-2,2023-6,2023-26,8553,5067,0,4686,0,10633,32738,0,0,0
Ankur,2023,2023-2,2023-3,2023-7,2023-26,3800,0,0,0,0,0,2429,37,0,0
Ankur,2023,2023-2,2023-3,2023-7,2023-27,1168,33,1536,0,0,390,63793,52,1519,0
Ankur,2023,2023-2,2023-3,2023-7,2023-28,386,0,15,6,105,877,68934,153,0,0
Ankur,2023,2023-2,2023-3,2023-7,2023-29,6610,62010,0,9225,0,0,59398,25494,0,0
Ankur,2023,2023-2,2023-3,2023-7,2023-30,5999,0,0,0,0,700,67967,0,0,0
Ankur,2023,2023-2,2023-3,2023-7,2023-31,0,0,0,0,417,0,13314,0,0,0
Ankur,2023,2023-2,2023-3,2023-8,2023-31,0,1019,18044,0,0,14870,38246,50347,106,8
Ankur,2023,2023-2,2023-3,2023-8,2023-32,378,37,0,1,0,0,24941,0,136,0
Ankur,2023,2023-2,2023-3,2023-8,2023-33,1384,8837,626,0,212,0,40054,77,0,14
Ankur,2023,2023-2,2023-3,2023-8,2023-34,2599,20,2007,0,0,17444,59445,0,0,33
Ankur,2023,2023-2,2023-3,2023-8,2023-35,911,1062,0,1,0,0,53512,1,9671,0
Ankur,2023,2023-2,2023-3,2023-9,2023-35,4280,0,0,0,0,11,4992,0,0,0
Ankur,2023,2023-2,2023-3,2023-9,2023-36,49,0,14,0,0,0,53693,12389,1807,0
Ankur,2023,2023-2,2023-3,2023-9,2023-37,3505,1534,0,33256,8161,33,63116,0,0,4511
Ankur,2023,2023-2,2023-3,2023-9,2023-38,1,42088,0,299,2443,70,43587,12260,0,0
Ankur,2023,2023-2,2023-3,2023-9,2023-39,114,0,5529,5,0,29,21246,2,357,39
Ankur,2023,2023-2,2023-4,2023-10,2023-39,0,0,0,0,0,0,767,0,0,0
Ankur,2023,2023-2,2023-4,2023-10,2023-40,3873,0,2461,0,1,4,66495,0,0,0
Ankur,2023,2023-2,2023-4,2023-10,2023-41,2,1,0,0,1,0,73877,0,0,0
Ankur,2023,2023-2,2023-4,2023-10,2023-42,8297,5,0,0,6115,0,22404,1277,8,407
Ankur,2023,2023-2,2023-4,2023-10,2023-43,2932,173,0,955,0,0,74328,1970,5784,0
Ankur,2023,2023-2,2023-4,2023-10,2023-44,7119,0,0,0,0,0,4737,0,26,0
Ankur,2023,2023-2,2023-4,2023-11,2023-44,8197,0,0,0,0,0,33436,5,5882,1
Ankur,2023,2023-2,2023-4,2023-11,2023-45,269,49123,26939,22847,1,3476,53555,35667,0,78
Ankur,2023,2023-2,2023-4,2023-11,2023-46,25,6537,0,571,4464,0,53631,0,0,5571
Ankur,2023,2023-2,2023-4,2023-11,2023-47,2,1,0,0,1138,5057,34303,1116,0,0
Ankur,2023,2023-2,2023-4,2023-11,2023-48,3708,0,37,826,0,0,13405,884,4,3574
Ankur,2023,2023-2,2023-4,2023-12,2023-48,53,0,0,250,71,0,38683,0,0,0
Ankur,2023,2023-2,2023-4,2023-12,2023-49,9,0,0,2,0,1400,35679,0,218,0
Ankur,2023,2023-2,2023-4,2023-12,2023-50,2,0,0,47428,11213,0,89435,6186,0,0
Ankur,2023,2023-2,2023-4,2023-12,2023-51,2466,28,0,48,3821,5050,44037,9319,120,0
Ankur,2023,2023-2,2023-4,2023-12,2023-52,7386,34,0,5,4321,0,45638,262,0,283
Rajeev,2022,2022-1,2022-1,2022-1,2022-1,4649,1,25726,0,0,0,47210,6509,2,118
Rajeev,2022,2022-1,2022-1,2022-1,2022-2,8535,0,0,0,93,3305,50049,16701,0,0
Rajeev,2022,2022-1,2022-1,2022-1,2022-3,12902,2020,0,0,4859,0,29821,0,4,0
Rajeev,2022,2022-1,2022-1,2022-1,2022-4,4779,14,0,0,0,0,51490,0,4445,0
Rajeev,2022,2022-1,2022-1,2022-1,2022-5,227,0,0,7650,0,0,14694,0,0,0
Rajeev,2022,2022-1,2022-1,2022-1,2022-52,6530,924,0,0,0,0,8140,0,0,0
Rajeev,2022,2022-1,2022-1,2022-2,2022-5,7844,28646,0,405,3897,388,44727,11,103,0
Rajeev,2022,2022-1,2022-1,2022-2,2022-6,585,0,3545,261,891,0,31001,0,0,0
Rajeev,2022,2022-1,2022-1,2022-2,2022-7,4668,0,0,0,0,0,39211,0,0,0
Rajeev,2022,2022-1,2022-1,2022-2,2022-8,516,3186,20,29616,0,0,39286,71,6877,0
Rajeev,2022,2022-1,2022-1,2022-2,2022-9,48,0,0,0,0,0,12782,0,0,0
Rajeev,2022,2022-1,2022-1,2022-3,2022-10,9711,27,1943,0,0,2178,43995,69286,223,259
Rajeev,2022,2022-1,2022-1,2022-3,2022-11,71,13,0,0,1,0,32151,12,2,0
Rajeev,2022,2022-1,2022-1,2022-3,2022-12,16294,0,0,0,0,4097,53944,25498,1,0
Rajeev,2022,2022-1,2022-1,2022-3,2022-13,5044,0,0,0,0,1528,40393,11763,0,69
Rajeev,2022,2022-1,2022-1,2022-3,2022-9,5115,0,1,1,0,0,33933,3166,0,0
Rajeev,2022,2022-1,2022-2,2022-4,2022-13,5545,29711,0,0,0,0,8264,123,0,3211
Rajeev,2022,2022-1,2022-2,2022-4,2022-14,1924,62,0,1088,0,0,33171,457,4740,2440
Rajeev,2022,2022-1,2022-2,2022-4,2022-15,1393,0,0,45,0,0,54544,354,6331,6
Rajeev,2022,2022-1,2022-2,2022-4,2022-16,10230,21079,0,0,3,0,40639,2959,7893,125
